{key: "1", note: "D1", time :0}, 
{key: "2", note: "E1", time :723}, 
{key: "3", note: "F1", time :1030}, 
{key: "4", note: "G1", time :1348}, 
{key: "5", note: "A1", time :1663}, 
{key: "6", note: "B1", time :1965}, 
{key: "7", note: "C2", time :2248}, 
{key: "8", note: "D2", time :2518}, 
{key: "9", note: "E2", time :4107}, 
{key: "0", note: "F#2", time :5114}, 
